# emulator capacity calibration
# java=21.0.11 os=Windows 11 cores=32 payload=1400
# sustained_ceiling_pkts_per_sec=64000 experiment_budget=32000
offered_pkts_per_sec,sent,received,achieved_pkts_per_sec,delivery_ratio,mbps
1000,2000,2000,1000.5,1.000000,11.205
2000,4000,4000,2000.5,1.000000,22.406
4000,8000,8000,4000.5,1.000000,44.805
8000,16000,16000,8000.5,1.000000,89.605
12000,24000,24000,12000.4,1.000000,134.405
16000,32000,32000,16000.4,1.000000,179.204
24000,48000,48000,24000.8,1.000000,268.809
32000,64000,64000,32000.4,1.000000,358.404
48000,96000,95721,48001.1,0.997094,536.050
64000,128000,127501,64000.3,0.996102,714.009
96000,192000,170016,96006.1,0.885500,952.150
